CITY,TOTAL POPULATION,TOTAL POPULATION under 18,TOTAL POPULATION under 18,Total Population of 18+,Total Population of 18+,Total Population of 18+,%Total population 65-74,%Total population 65-74,%Total population 65-74,Total Civilian Non-institulionized Population,Total Civilian Non-institulionized Population,Per Capita Income ,Median Household Income,TOTAL CIVILIAN labor Force,% 16+ Yrs not in labor force,Percetage of Labor force with Public Health Insurance,Employed health insurance coverage ages 19-64,Percent of population Employed health insurance coverage ages 19-64,Renter Occupied Housing Units,Average Household Size Renters,Median Rent for Occupied Housing Units,% of Owner Occupied Housing Units,Estimate of Owner Occupied Housing Units with a Mortgage,Estimate of Owner Occupied Housing Units without a Mortgage,Median Housing Cost,"%homes using oil, Kerosene for heat energy",%homes using coal for heat energy,%homes with no heat,%homes using wood for heat energy,%homes using solar energy,%workers carpooling,Total Population,Total Population Estimate,Total Male Population Estimate,Total Male Population Estimate,Estimate of Foriegn -born Population,Estimate of Foriegn -born Population,Estimate of ages above 25yrs with a high school degree,Estimate of ages above 25yrs with a high school degree,Estimate of ages above 25yrs with a high school degree,% homes heating with coal,%foriegn born,%foriegn born,%homes heating with wood,%workers taking taxi to work,%workers taking taxi to work,Estimate of population >25 with a graduate degree,Estimate of population >25 with a graduate degree,Estimate of voting age population,Estimate of voting age population,Estimate of Homes using Electric Heat,Estimate of homes using Gas,Estimate of Male Citizen voting population ,Estimate of Total Households with comuters and Internet
"Statesboro, GA Micro Area",77296,14940,14940,62356,62356,62356,6.7,6.7,6.7,76484,76484,21432,44179,37314,41.2,28,2150,7,13655,2.55,779,49.6,,,234700,,,,,,8.9,77296,77296,38232,38232,,,10701,10701,10701,,76.9,76.9,,0.4,0.4,5344,5344,61010,61010,,,29967,27097
"Staunton-Waynesboro, VA Metro Area",123007,24775,24775,98232,98232,98232,12.1,12.1,12.1,117366,117366,27725,52625,59136,41.1,9.1,4168,8.1,15916,2.17,869,68.2,21061,13068,146700,11.3,61,0,2868,0,7.6,123007,123007,61652,61652,,,34146,34146,34146,0.1,63.6,63.6,5.7,1.1,1.1,8265,8265,96508,96508,23491,13708,47351,50045
"Stevens Point, WI Micro Area",70942,13929,13929,57013,57013,57013,9.6,9.6,9.6,70589,70589,30300,57452,38056,34.9,18.1,2317,6.8,9071,1.98,771,68.9,12564,7558,209100,1.5,0,1,1616,10,8.6,70942,70942,35628,35628,,,15248,15248,15248,0,68,68,5.5,0.6,0.6,4329,4329,54979,54979,5015,17168,26983,29193
"Stillwater, OK Micro Area",82040,16208,16208,65832,65832,65832,8,8,8,80262,80262,25941,48031,38285,42.7,22.3,1458,4.5,13953,2.38,830,54.6,8560,8221,178700,,,,,,11.4,82040,82040,42030,42030,,,12910,12910,12910,,62.9,62.9,,0.4,0.4,6607,6607,62909,62909,,,32273,30734
"Stockton-Lodi, CA Metro Area",752660,204316,204316,548344,548344,548344,7.5,7.5,7.5,741862,741862,27217,64119,347358,39.1,54.4,63044,20.6,105439,3.21,1243,54.5,88453,38025,162900,0.1,0,1,1733,2919,12.7,752660,752660,374647,374647,180435,180435,146372,146372,146372,0,51.6,51.6,0.7,1.6,1.6,26390,26390,460997,460997,60003,156813,226627,231917
"Sumter, SC Metro Area",106512,25144,25144,81368,81368,81368,9.6,9.6,9.6,102056,102056,22602,45994,47487,40.9,42.6,6641,16.2,15206,2.51,804,62.4,14435,10755,366000,0.9,81,1.1,629,81,9.9,106512,106512,51530,51530,,,20687,20687,20687,0.2,30.1,30.1,1.6,0.1,0.1,5131,5131,80834,80834,33478,4570,38166,40396
"Sunbury, PA Micro Area",91083,17800,17800,73283,73283,73283,12,12,12,87315,87315,26722,47160,44297,41.3,62.5,3701,9.8,11628,2.05,639,70,13897,13291,113700,33.4,1918,0.3,1354,0,7.9,91083,91083,46104,46104,,,33128,33128,33128,4.9,55.5,55.5,3.5,0.5,0.5,3713,3713,72753,72753,10072,9800,36983,38816
"Spokane-Spokane Valley, WA Metro Area",573527,126180,126180,447347,447347,447347,10.4,10.4,10.4,563814,563814,30712,58546,275375,39.6,53,45677,18.7,80536,2.21,908,64.8,97197,51285,119400,1.5,0,0.4,11948,83,9,573527,573527,283691,283691,,,93450,93450,93450,0,40.2,40.2,5.2,3.1,3.1,42143,42143,435853,435853,95358,110496,212877,229018
"Syracuse, NY Metro Area",650502,135924,135924,514578,514578,514578,9.8,9.8,9.8,644098,644098,32063,58715,326030,38.5,48.9,38413,13.7,82115,2.19,829,68.1,107542,67786,239000,6.8,1614,0.6,8322,0,8.1,650502,650502,316777,316777,43392,43392,125608,125608,125608,0.6,43.3,43.3,3.2,2.1,2.1,65562,65562,499537,499537,46098,160352,240049,257443
"Talladega-Sylacauga, AL Micro Area",92812,18652,18652,74160,74160,74160,11.2,11.2,11.2,89332,89332,25604,42026,39758,48,11.8,3097,9.1,10418,2.26,637,70.5,12476,12455,140000,,,,,,4.1,92812,92812,45375,45375,,,23621,23621,23621,,55.3,55.3,,0.6,0.6,3553,3553,73622,73622,,,35515,35349
"Tallahassee, FL Metro Area",387455,73303,73303,314152,314152,314152,9.2,9.2,9.2,376838,376838,28713,50682,198612,38.3,26.1,12757,7.4,59846,2.45,937,59.1,50849,35656,110700,0.5,0,0.8,704,35,7.9,387455,387455,186483,186483,,,61730,61730,61730,0,46,46,0.5,2,2,38550,38550,304230,304230,127541,12027,144589,146351
"Tampa-St. Petersburg-Clearwater, FL Metro Area",3142663,626137,626137,2516526,2516526,2516526,11.1,11.1,11.1,3112216,3112216,31831,54912,1540656,40.3,26.2,105874,7.9,432831,2.45,1128,64.7,457995,336499,182700,0.2,0,1.1,758,1986,9,3142663,3142663,1523799,1523799,451085,451085,668969,668969,668969,0,46.3,46.3,0.1,1.3,1.3,248314,248314,2326949,2326949,1140046,61509,1106903,1227325
"Terre Haute, IN Metro Area",168679,35439,35439,133240,133240,133240,9.8,9.8,9.8,161896,161896,25617,50256,82347,39.8,40.7,8038,11.4,22917,2.2,724,66.2,27024,17806,210000,1.1,0,0.8,1752,231,10.1,168679,168679,86518,86518,,,41130,41130,41130,0,77.4,77.4,2.6,0.1,0.1,9198,9198,129872,129872,30761,29033,66071,67747
"Texarkana, TX-AR Metro Area",151675,36877,36877,114798,114798,114798,9.8,9.8,9.8,144466,144466,25810,45212,61759,47.8,34.2,4714,8.7,20702,2.46,729,63.4,16332,19576,99700,,,,,,8.2,151675,151675,75030,75030,,,35049,35049,35049,,66.7,66.7,,1.5,1.5,6042,6042,111343,111343,,,54774,56610
"The Villages, FL Metro Area",128754,9257,9257,119497,119497,119497,32.7,32.7,32.7,119539,119539,33441,53895,30288,74.9,34.5,1378,6.2,7883,2.04,912,87.5,20043,34928,110900,,,,,,8.6,128754,128754,64120,64120,,,34205,34205,34205,,31.2,31.2,,0.1,0.1,16253,16253,117010,117010,,,58331,62854
"Toledo, OH Metro Area",602871,134871,134871,468000,468000,468000,9.6,9.6,9.6,596678,596678,29222,51321,305475,36.6,39.3,35075,13.3,92477,2.23,744,62.4,94738,58437,255200,0.4,0,0.4,2918,10,8.6,602871,602871,293850,293850,19951,19951,129604,129604,129604,0,48.4,48.4,1.2,1.4,1.4,42234,42234,459075,459075,48089,179590,220002,245652
"Topeka, KS Metro Area",232594,54854,54854,177740,177740,177740,11,11,11,228460,228460,30874,54618,114149,37.8,18.8,8381,8.4,30434,2.16,825,68.1,38945,25985,130500,0.2,0,0.1,1963,55,12.2,232594,232594,113904,113904,,,52062,52062,52062,0,60.8,60.8,2.1,0.8,0.8,15175,15175,172549,172549,20119,60114,83216,95364
"Torrington, CT Micro Area",181111,33007,33007,148104,148104,148104,12.3,12.3,12.3,179743,179743,43008,76043,100397,34.3,33.6,11924,13.9,16410,2.15,1012,77.7,36045,21143,138400,59.4,259,0.3,3488,115,6.5,181111,181111,89654,89654,,,42312,42312,42312,0.4,38.8,38.8,4.7,1.1,1.1,18903,18903,142384,142384,9886,9458,70008,73598
"Traverse City, MI Micro Area",149914,29315,29315,120599,120599,120599,13.3,13.3,13.3,148401,148401,32654,62207,75001,39.3,45.1,7261,11.3,12027,2.31,924,79.5,26960,19753,256100,2,0,0.5,3905,70,8.8,149914,149914,75144,75144,,,30914,30914,30914,0,36.7,36.7,6.6,0.9,0.9,13487,13487,119545,119545,5035,35487,58708,58740
"Trenton, NJ Metro Area",369811,78695,78695,291116,291116,291116,8.8,8.8,8.8,365196,365196,42302,80632,197131,34.3,23.5,14087,8.3,49761,2.54,1264,62.6,53750,29469,211100,6.3,0,0.4,150,0,13.7,369811,369811,180597,180597,87486,87486,63288,63288,63288,0,50.2,50.2,0.1,6.7,6.7,50353,50353,252897,252897,23381,98502,120346,132980
"Twin Falls, ID Metro Area",109264,30309,30309,78955,78955,78955,8.4,8.4,8.4,108377,108377,25583,52292,51956,37.5,8.1,2559,5.5,12524,2.61,774,68.8,18259,9347,289700,2,0,0.3,2168,120,8,109264,109264,55205,55205,,,19209,19209,19209,0,70.3,70.3,5.4,0.5,0.5,5721,5721,72616,72616,19130,16368,35877,40130
"Truckee-Grass Valley, CA Micro Area",99696,17079,17079,82617,82617,82617,17.5,17.5,17.5,98472,98472,37645,66299,46073,45.2,24.1,8170,21.4,10736,2.2,1256,74.1,18855,11856,182200,0.9,0,0.8,5044,353,6.7,99696,99696,48808,48808,,,13952,13952,13952,0,58.3,58.3,12.2,0.1,0.1,9143,9143,79698,79698,6247,13441,39033,41447
"Tucson, AZ Metro Area",1039073,216294,216294,822779,822779,822779,11.3,11.3,11.3,1017187,1017187,29410,53464,481650,42.4,50.1,67072,16.1,151689,2.41,887,62.3,150794,99840,456000,0,180,1,2705,2824,10,1039073,1039073,510267,510267,137692,137692,162971,162971,162971,0,50,50,0.7,2.1,2.1,91482,91482,759384,759384,177936,204541,370968,402323
"Tullahoma-Manchester, TN Micro Area",104410,23183,23183,81227,81227,81227,10.6,10.6,10.6,103354,103354,26898,49370,48027,42.4,41.3,3749,8.7,11844,2.62,744,70.9,15591,13221,198100,,,,,,5.2,104410,104410,51399,51399,,,30109,30109,30109,,73.3,73.3,,0,0,5875,5875,79657,79657,,,37936,40656
"Tulsa, OK Metro Area",993928,244804,244804,749124,749124,749124,9.2,9.2,9.2,984265,984265,30347,55633,489812,36.8,19.7,26563,6.2,133682,2.43,839,65,144181,103725,151900,0.1,0,0.2,3552,43,9,993928,993928,487611,487611,64393,64393,193541,193541,193541,0,62.3,62.3,0.9,0.5,0.5,58085,58085,712708,712708,124586,232280,343296,381588
"Tupelo, MS Micro Area",140552,34233,34233,106319,106319,106319,8.5,8.5,8.5,139034,139034,24686,49206,63781,41.6,30,2467,4.4,14840,2.65,749,70.6,18717,16978,154600,,,,,,11.1,140552,140552,68230,68230,,,25451,25451,25451,,84.9,84.9,,0,0,7544,7544,103141,103141,,,48876,50535
"Tuscaloosa, AL Metro Area",244895,51642,51642,193253,193253,193253,8.7,8.7,8.7,241483,241483,26239,50939,118164,40.7,28.6,6129,5.9,31315,2.46,831,64.3,33712,22570,121400,0.2,0,0.1,951,0,9.4,244895,244895,116611,116611,,,51052,51052,51052,0,69.4,69.4,1.1,0.2,0.2,17576,17576,188271,188271,60137,22304,88434,87597
"Tyler, TX Metro Area",230221,56559,56559,173662,173662,173662,9.4,9.4,9.4,227757,227757,29069,58226,110572,38.3,15.5,4099,4.3,25458,2.65,954,67.1,26746,25126,163800,,,,,,7.9,230221,230221,111659,111659,,,34354,34354,34354,,55,55,,0.5,0.5,15342,15342,162660,162660,,,75861,77330
"Ukiah, CA Micro Area",87606,18535,18535,69071,69071,69071,14.1,14.1,14.1,86511,86511,26939,51830,41461,41.6,44,8475,25.5,14142,2.62,1100,58.2,11323,8329,168300,4.3,40,0.6,7293,160,14.1,87606,87606,43017,43017,,,15545,15545,15545,0.1,59,59,21.6,0,0,5402,5402,63008,63008,6273,10762,31394,33794
"Valdosta, GA Metro Area",145577,32625,32625,112952,112952,112952,7.8,7.8,7.8,139932,139932,21983,35186,60696,45.6,34.4,2733,5.1,25015,2.62,757,53.4,16292,12373,381900,,,,,,7.4,145577,145577,70425,70425,,,30192,30192,30192,,46,46,,0,0,7112,7112,110883,110883,,,53236,53680
"Vallejo-Fairfield, CA Metro Area",446610,99231,99231,347379,347379,347379,9.6,9.6,9.6,434732,434732,35820,84395,226696,35.8,36.3,26001,13.2,56434,2.74,1633,62.9,74075,21782,136900,0.1,31,0.8,941,2916,13.7,446610,446610,222472,222472,89460,89460,72214,72214,72214,0,40.9,40.9,0.6,3.3,3.3,27580,27580,312299,312299,36085,106370,154165,152291
"Urban Honolulu, HI Metro Area",980080,207907,207907,772173,772173,772173,9.6,9.6,9.6,932332,932332,35958,84423,491062,33,38.6,40379,9.5,137431,2.81,1726,55.4,113475,57302,442700,0,0,59.3,113,11358,14.6,980080,980080,492913,492913,194237,194237,175410,175410,175410,0,38.2,38.2,0,7.2,7.2,82465,82465,704597,704597,101869,9618,358479,308208
"Utica-Rome, NY Metro Area",291410,61141,61141,230269,230269,230269,10.4,10.4,10.4,282467,282467,28117,55286,136484,42,47.4,21711,18.2,36881,2.14,744,67.3,42494,33425,701200,18.5,630,0.5,4779,99,8.4,291410,291410,144427,144427,,,68815,68815,68815,0.6,33.3,33.3,4.2,1.3,1.3,23033,23033,224727,224727,14218,61855,111083,112800
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",6251240,1434315,1434315,4816925,4816925,4816925,7.8,7.8,7.8,6176339,6176339,49436,102180,3533654,28.1,31.8,231010,7.4,814784,2.52,1670,63.5,1090612,329163,129800,3.3,539,0.5,14260,4101,9.2,6251240,6251240,3060837,3060837,1427734,1427734,761856,761856,761856,0,46,46,0.6,13,13,1085498,1085498,4229403,4229403,978652,1087177,2036602,2234559
"Waterloo-Cedar Falls, IA Metro Area",169659,37325,37325,132334,132334,132334,9.4,9.4,9.4,167611,167611,29867,56245,91903,32.5,58.5,10564,13.2,20933,2.26,766,69.4,28900,18551,433200,0,0,0.4,552,0,8.2,169659,169659,83633,83633,,,33619,33619,33619,0,60.3,60.3,0.8,0.3,0.3,10222,10222,127495,127495,17694,43530,61476,68384
"Victoria, TX Metro Area",99047,25333,25333,73714,73714,73714,9,9,9,97994,97994,27670,51683,45843,39.6,19.4,3590,9.1,10947,2.56,874,68.5,12020,11763,150300,,,,,,10.1,99047,99047,47768,47768,,,20301,20301,20301,,59.3,59.3,,1.3,1.3,3911,3911,70510,70510,,,34237,34730
"Vineland-Bridgeton, NJ Metro Area",150972,35304,35304,115668,115668,115668,9.1,9.1,9.1,139670,139670,25040,52795,65251,45.4,53.9,9291,16.6,16264,2.83,1054,67.5,19731,14039,146200,21.8,0,0.2,675,5,14.9,150972,150972,77267,77267,,,36875,36875,36875,0,53.8,53.8,1.3,2.6,2.6,6968,6968,108749,108749,6303,30060,55668,50034
"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",1729114,379532,379532,1349582,1349582,1349582,8.7,8.7,8.7,1632902,1632902,33833,65604,840492,33.7,23.4,62454,8.5,257608,2.42,1146,60.6,287618,109249,166900,2.2,265,0.4,2941,185,8.5,1729114,1729114,849542,849542,118471,118471,286563,286563,286563,0,44.7,44.7,0.4,1.4,1.4,148307,148307,1303687,1303687,374168,245659,635411,654475
"Visalia-Porterville, CA Metro Area",465861,142990,142990,322871,322871,322871,6.7,6.7,6.7,461439,461439,22606,48817,203251,40,70.6,50089,29.1,57335,3.38,905,58.8,57468,24394,254700,0.3,0,1,1621,1281,13.7,465861,465861,234322,234322,,,70194,70194,70194,0,68.5,68.5,1.2,1.1,1.1,15956,15956,258258,258258,28310,93221,124745,139197
"Kalamazoo-Portage, MI Metro Area",340318,74572,74572,265746,265746,265746,9.5,9.5,9.5,337484,337484,29950,56016,179624,34.4,49.5,19938,12.8,43257,2.19,799,67.4,55104,34480,220700,1.7,134,0.6,3229,134,8.5,340318,340318,168775,168775,,,54604,54604,54604,0.1,58.5,58.5,2.4,1.6,1.6,29242,29242,255855,255855,18441,94536,124141,132841
"Kapaa, HI Micro Area",72133,15680,15680,56453,56453,56453,12.3,12.3,12.3,71458,71458,32909,80921,37455,35.5,28.3,3748,11.5,9247,3.16,1346,59.2,7789,5649,160100,0,0,82.9,11,277,15.4,72133,72133,36483,36483,,,13855,13855,13855,0,48.3,48.3,0,1.5,1.5,4757,4757,49412,49412,2458,245,24377,22685
"Kalispell, MT Micro Area",102106,22476,22476,79630,79630,79630,12.4,12.4,12.4,101481,101481,32619,53193,50938,38.4,60.6,7695,17.3,10709,2.23,937,72.1,16683,10980,627800,0.4,16,0.1,3888,0,6.7,102106,102106,51056,51056,,,22233,22233,22233,0,31,31,10.1,0,0,7293,7293,79007,79007,14324,15949,39282,38372
"Kankakee, IL Metro Area",110024,25195,25195,84829,84829,84829,9.4,9.4,9.4,108094,108094,26342,51404,52415,40.1,39.4,6407,13.7,13353,2.54,864,67.1,16636,10653,320400,,,,,,9,110024,110024,54768,54768,,,25803,25803,25803,,48.1,48.1,,0.8,0.8,5652,5652,82750,82750,,,40279,40642
"Kansas City, MO-KS Metro Area",2142419,519451,519451,1622968,1622968,1622968,8.8,8.8,8.8,2118268,2118268,35354,65768,1138346,32.2,14.2,54269,5.4,292182,2.23,968,65,356874,186036,147300,0.1,174,0.3,7166,151,7.8,2142419,2142419,1050327,1050327,149650,149650,367139,367139,367139,0,57,57,0.9,0.9,0.9,197246,197246,1547245,1547245,220312,568363,747356,835092
"Keene, NH Micro Area",76493,13635,13635,62858,62858,62858,11.8,11.8,11.8,75709,75709,34460,59186,41711,35.1,31.7,3979,11.3,9345,1.99,900,69.1,12047,8816,196000,61.9,0,0.4,4391,0,6.1,76493,76493,36924,36924,,,17497,17497,17497,0,16.4,16.4,14.5,0.4,0.4,6071,6071,62513,62513,2595,1163,30166,30208
"Kennewick-Richland, WA Metro Area",296224,84918,84918,211306,211306,211306,8.1,8.1,8.1,293073,293073,30391,64908,138110,37.1,39.9,17752,14.6,32496,2.91,948,67.2,44605,21887,192700,0.6,63,0.1,1682,0,10,296224,296224,148865,148865,,,45996,45996,45996,0.1,63.8,63.8,1.7,0.7,0.7,20444,20444,185283,185283,73072,22750,93203,98988
"Key West, FL Micro Area",75027,11243,11243,63784,63784,63784,14.5,14.5,14.5,73287,73287,50988,71973,40529,36.8,22.8,1789,5.2,11279,2.37,1691,64,9005,11078,248600,,,,,,5.3,75027,75027,38491,38491,,,16853,16853,16853,,50.2,50.2,,0.6,0.6,8275,8275,56600,56600,,,29561,31362
"Killeen-Temple, TX Metro Area",451681,120642,120642,331039,331039,331039,6.8,6.8,6.8,416592,416592,24575,53686,193210,37.4,30.4,20014,12.2,66702,2.69,894,56.2,52495,32963,541900,0.1,0,0.5,624,38,12.3,451681,451681,225128,225128,,,77051,77051,77051,0,56.4,56.4,0.4,0.1,0.1,21889,21889,312246,312246,126660,20454,154072,152160
"Kingsport-Bristol-Bristol, TN-VA Metro Area",306562,58750,58750,247812,247812,247812,12.7,12.7,12.7,302520,302520,26194,41957,132268,47.9,32.7,14232,12.6,33470,2.32,625,73.4,46794,45504,149200,1.2,178,0.9,2805,0,6.4,306562,306562,149471,149471,,,81007,81007,81007,0.1,52.6,52.6,2.2,0.3,0.3,17630,17630,246285,246285,102773,13640,118861,125768
"Kingston, NY Metro Area",178599,31311,31311,147288,147288,147288,11.4,11.4,11.4,174251,174251,35400,63889,92896,38.6,51.4,11909,14.9,22663,2.29,1163,67.2,25958,20533,134900,42.9,0,0.1,5402,372,7.3,178599,178599,88542,88542,,,38701,38701,38701,0,42.6,42.6,7.8,3.9,3.9,17980,17980,141211,141211,10102,13929,69705,69154
"Klamath Falls, OR Micro Area",67653,14986,14986,52667,52667,52667,13.3,13.3,13.3,66930,66930,23892,45354,27910,47.3,33.3,4628,20.6,9732,2.47,758,63.7,8858,8208,243700,6,0,1,4336,71,12,67653,67653,33719,33719,,,14120,14120,14120,0,68.5,68.5,16.2,0.1,0.1,3541,3541,50411,50411,9402,9712,24800,26798
"Knoxville, TN Metro Area",882598,182427,182427,700171,700171,700171,10.8,10.8,10.8,872052,872052,30014,53523,433391,39.9,34.8,33404,8.9,107919,2.33,816,68.7,132554,104184,169500,0.2,0,0.3,5080,67,7,882598,882598,429386,429386,31828,31828,187304,187304,187304,0,50.5,50.5,1.5,0.7,0.7,70780,70780,685613,685613,216589,108475,329059,344657
"Kokomo, IN Metro Area",82366,18632,18632,63734,63734,63734,10.9,10.9,10.9,81200,81200,29033,55868,39444,39.8,47.5,3814,10.9,11267,1.96,693,67.9,14437,9435,175700,,,,,,9.5,82366,82366,39675,39675,,,20242,20242,20242,,51.5,51.5,,0.7,0.7,4443,4443,62680,62680,,,29707,35139
"La Crosse-Onalaska, WI-MN Metro Area",136808,27280,27280,109528,109528,109528,9.5,9.5,9.5,135182,135182,33522,60402,75335,32.8,20.4,5536,8.3,20281,2.08,858,63.9,20646,15230,122900,2.4,0,0.6,1666,97,7.6,136808,136808,66591,66591,,,24670,24670,24670,0,28.8,28.8,3,0.5,0.5,12093,12093,108645,108645,13358,34056,52143,56157
"Lafayette, LA Metro Area",489364,120290,120290,369074,369074,369074,8.5,8.5,8.5,485025,485025,27022,50825,233249,38.9,58.6,31334,15.5,57686,2.48,797,68.7,64791,61880,185500,,,,,,7.8,489364,489364,238333,238333,,,117865,117865,117865,,64,64,,0.2,0.2,23813,23813,359775,359775,,,171704,184357
"Lafayette-West Lafayette, IN Metro Area",222676,47087,47087,175589,175589,175589,7.4,7.4,7.4,220696,220696,26480,50799,114267,37,39.3,7343,7.3,35477,2.3,833,56.7,31204,15203,163500,0.1,38,0.4,1035,0,9.8,222676,222676,113689,113689,,,33269,33269,33269,0,73.4,73.4,1.3,2.7,2.7,18364,18364,159865,159865,25234,47845,79688,81884
"LaGrange, GA Micro Area",70034,17162,17162,52872,52872,52872,8.6,8.6,8.6,68742,68742,24448,44260,31965,41.7,32.6,1184,4.1,10800,2.48,860,57.5,,,152400,,,,,,12.1,70034,70034,32962,32962,,,16981,16981,16981,,83.3,83.3,,0,0,2634,2634,50924,50924,,,23599,25417
"Lake Charles, LA Metro Area",209548,51355,51355,158193,158193,158193,9.1,9.1,9.1,207578,207578,27820,49072,96566,41,43.7,13394,15.4,26862,2.34,824,66.6,27156,26367,138200,,,,,,10.6,209548,209548,101720,101720,,,46716,46716,46716,,57,57,,0,0,9731,9731,155062,155062,,,74322,80385
"Lake City, FL Micro Area",70503,15313,15313,55190,55190,55190,10.5,10.5,10.5,65845,65845,26521,48848,29931,47.2,20.7,2641,10.5,6613,2.82,850,74.2,10194,8871,161800,,,,,,11.8,70503,70503,35555,35555,,,18181,18181,18181,,52.2,52.2,,0,0,2321,2321,53963,53963,,,27880,25678
"Lake Havasu City-Kingman, AZ Metro Area",209550,35609,35609,173941,173941,173941,17.7,17.7,17.7,206088,206088,25450,46060,80596,54.7,72.2,17077,26.4,26616,2.39,798,70.5,37124,26530,124100,0,0,0.5,1722,738,10.6,209550,209550,105596,105596,,,55424,55424,55424,0,43.8,43.8,1.9,0.6,0.6,7353,7353,168241,168241,51137,28495,85897,90270
"Lakeland-Winter Haven, FL Metro Area",708009,156486,156486,551523,551523,551523,11.5,11.5,11.5,699842,699842,24985,51670,319569,43.8,30.3,25672,9.2,73224,3.07,961,69.6,86068,81879,189300,0,0,1,61,815,9.8,708009,708009,347083,347083,64292,64292,171703,171703,171703,0,49.8,49.8,0,0.3,0.3,33583,33583,521273,521273,228760,6951,252051,241171
"Lancaster, PA Metro Area",543557,127711,127711,415846,415846,415846,9.8,9.8,9.8,537703,537703,32676,66277,282167,34.4,36.7,22741,9.4,66038,2.27,975,67.4,86190,50262,161300,17.8,6222,0.5,5356,194,12.9,543557,543557,265726,265726,31023,31023,124851,124851,124851,3.1,45,45,2.6,0.9,0.9,38742,38742,402808,402808,70383,65023,194753,202490
"Lansing-East Lansing, MI Metro Area",481893,98645,98645,383248,383248,383248,9.3,9.3,9.3,478611,478611,31008,59494,250705,36.5,42.9,28279,12.9,65471,2.25,863,65,78435,42926,220500,2.1,23,0.7,4721,17,9.3,481893,481893,235987,235987,34527,34527,71590,71590,71590,0,55.2,55.2,2.5,2.3,2.3,42620,42620,364738,364738,24878,133534,176356,186832
"Laredo, TX Metro Area",275910,90659,90659,185251,185251,185251,5.4,5.4,5.4,273632,273632,17857,46862,116423,40.3,12.5,4651,4.5,29464,3.38,857,60.9,23340,22496,158800,,,,,,11.7,275910,275910,135706,135706,,,32814,32814,32814,,69.3,69.3,,1.7,1.7,7975,7975,144172,144172,,,70128,75300
"Las Cruces, NM Metro Area",217522,52231,52231,165291,165291,165291,9.1,9.1,9.1,214569,214569,22037,35262,94077,44.7,73.5,23427,28.8,31765,2.5,678,60.5,24828,23816,122300,0,0,0.5,2090,89,9.3,217522,217522,106963,106963,,,31650,31650,31650,0,56.6,56.6,2.6,0.8,0.8,14261,14261,144072,144072,26879,46341,70179,80409
"Las Vegas-Henderson-Paradise, NV Metro Area",2231647,517629,517629,1714018,1714018,1714018,9,9,9,2207851,2207851,30754,57076,1124165,36.1,40.8,108586,11,370321,2.61,1130,54.2,303891,134393,144400,0.1,90,0.6,1750,2538,9.8,2231647,2231647,1112618,1112618,496521,496521,429391,429391,429391,0,48.3,48.3,0.2,3.3,3.3,129667,129667,1486279,1486279,327941,460918,738362,808605
"Laurel, MS Micro Area",81762,19155,19155,62607,62607,62607,11.2,11.2,11.2,80900,80900,23554,44439,35765,45,0,1476,4.7,7200,2.32,687,76.8,8200,15692,286600,,,,,,,81762,81762,39426,39426,,,18637,18637,18637,,89.2,89.2,,,,4871,4871,61562,61562,,,29842,31092
"Lawrence, KS Metro Area",121436,21734,21734,99702,99702,99702,7.3,7.3,7.3,120668,120668,30466,54668,72044,29,17.4,3568,5.6,23008,2.11,968,53,17922,7977,109900,,,,,,9.9,121436,121436,59910,59910,,,10665,10665,10665,,62,62,,3,3,20900,20900,93699,93699,,,46544,48907
"Lawton, OK Metro Area",125696,29334,29334,96362,96362,96362,7.5,7.5,7.5,111861,111861,25177,52034,50387,39.4,13.3,6615,15,19420,2.55,803,56.5,14884,10307,208100,0.2,0,0.4,137,0,10.2,125696,125696,65580,65580,,,25409,25409,25409,0,44.4,44.4,0.3,1.3,1.3,8334,8334,93448,93448,21857,20324,50121,44611
"Lebanon, PA Metro Area",141314,32141,32141,109173,109173,109173,10.7,10.7,10.7,139664,139664,28814,61362,73002,35.5,56.6,6785,10.8,16007,2.41,907,70.6,22861,15654,114500,32.6,547,0.5,1506,14,9,141314,141314,69165,69165,,,44117,44117,44117,1,48.7,48.7,2.8,0.8,0.8,6619,6619,106739,106739,12841,17907,52053,54522
"Lewiston, ID-WA Metro Area",63018,14114,14114,48904,48904,48904,12.5,12.5,12.5,62224,62224,26962,51330,28269,43.9,44.8,2985,12.6,6855,2.25,757,72.9,11067,7345,178000,3,0,0.3,1523,0,6.2,63018,63018,30672,30672,,,15205,15205,15205,0,24.4,24.4,6,0.2,0.2,2559,2559,48615,48615,9239,13102,23513,25267
"Lewiston-Auburn, ME Metro Area",107679,22257,22257,85422,85422,85422,10.6,10.6,10.6,106462,106462,27378,49697,57101,34.9,39.9,3927,8,17309,2.02,774,61.4,17506,10082,203500,65.1,0,0.4,2750,61,14.5,107679,107679,53089,53089,,,26306,26306,26306,0,56.7,56.7,6.1,0.3,0.3,4347,4347,83351,83351,2532,6085,40203,44897
"Lexington-Fayette, KY Metro Area",516697,112946,112946,403751,403751,403751,8.4,8.4,8.4,510862,510862,32806,56784,278441,32.9,45.6,30156,12.4,81546,2.37,885,60.1,81857,41017,158900,0.2,0,0.4,1115,0,9.3,516697,516697,252378,252378,,,78730,78730,78730,0,69.5,69.5,0.5,1.3,1.3,55260,55260,379209,379209,116913,79519,179844,204420
