CITY,TOTAL POPULATION under 18,TOTAL POPULATION under 18,Total Population of 18+,Total Population of 18+,Total Population of 18+,%Total population 65-74,%Total population 65-74,%Total population 65-74,Per Capita Income ,Median Household Income,TOTAL CIVILIAN labor Force,% 16+ Yrs not in labor force,Percetage of Labor force with Public Health Insurance,Employed health insurance coverage ages 19-64,Percent of population Employed health insurance coverage ages 19-64,Renter Occupied Housing Units,Average Household Size Renters,Median Rent for Occupied Housing Units,% of Owner Occupied Housing Units,Estimate of Owner Occupied Housing Units with a Mortgage,Estimate of Owner Occupied Housing Units without a Mortgage,Median Housing Cost,"%homes using oil, Kerosene for heat energy",%homes using coal for heat energy,%homes with no heat,%homes using wood for heat energy,%homes using solar energy,%workers carpooling,Total Population,Total Population Estimate,Total Male Population Estimate,Total Male Population Estimate,Estimate of Foriegn -born Population,Estimate of Foriegn -born Population,Estimate of ages above 25yrs with a high school degree,Estimate of ages above 25yrs with a high school degree,Estimate of ages above 25yrs with a high school degree,% homes heating with coal,%foriegn born,%foriegn born,%homes heating with wood,%workers taking taxi to work,%workers taking taxi to work,Estimate of population >25 with a graduate degree,Estimate of population >25 with a graduate degree,Estimate of voting age population,Estimate of voting age population,Estimate of Homes using Electric Heat,Estimate of homes using Gas,Estimate of Male Citizen voting population ,Estimate of Total Households with comuters and Internet
"Trenton, NJ Metro Area",13823,13823,62262,62262,62262,12.6,12.6,12.6,33135,66088,39825,37.5,21.1,3099,8.8,9642,2.17,945,67.5,11776,8280,205400,60,0,0.3,3784,0,7.8,76085,76085,36982,36982,2220,2220,1639,1639,1639,0,66.7,66.7,12.7,0.1,0.1,11348,11348,61409,61409,2549,1388,29720,0
"Twin Falls, ID Metro Area",84883,84883,214729,214729,214729,8.3,8.3,8.3,31411,68283,142099,36.4,42.3,17450,13.7,33039,2.79,1027,67.6,43091,25710,267700,0.3,0,0.1,1493,0,13.1,299612,299612,150811,150811,36396,36396,11852,11852,11852,0,30.6,30.6,1.5,0.2,0.2,33496,33496,185624,185624,79963,18247,92293,0
"Truckee-Grass Valley, CA Micro Area",10508,10508,63720,63720,63720,15.3,15.3,15.3,48347,68589,39292,36.9,8.2,1700,5,14198,2.15,1540,56.8,8356,10285,565400,,,,,,7.1,74228,74228,39134,39134,11247,11247,2162,2162,2162,,58.6,58.6,,0.1,0.1,12139,12139,58011,58011,,,30206,1.6
"Tucson, AZ Metro Area",121467,121467,339526,339526,339526,6.8,6.8,6.8,26927,54370,194726,36.4,26.6,25958,15.6,69303,2.49,906,55.9,54763,33022,159800,0.1,0,0.6,1148,178,11.4,460993,460993,229494,229494,30015,30015,19999,19999,19999,0,49.5,49.5,0.7,0.6,0.6,42071,42071,322134,322134,132474,19892,159611,1.5
"Tullahoma-Manchester, TN Micro Area",19278,19278,63266,63266,63266,10.7,10.7,10.7,27393,53440,39235,40.5,30.1,3289,9.9,9231,2.39,685,73,14410,10510,109800,,,,,,8.6,82544,82544,40318,40318,,,3339,3339,3339,,,,,0,0,6814,6814,63075,63075,,,30520,0
"Tulsa, OK Metro Area",27201,27201,109415,109415,109415,10.3,10.3,10.3,32957,59608,74326,33.9,62.6,5126,7.8,18541,1.98,847,67.2,21346,16628,194700,2,0,0.6,1346,16,8,136616,136616,66756,66756,2547,2547,2360,2360,2360,0,60.8,60.8,2.4,0.8,0.8,19469,19469,108097,108097,13997,34440,52180,0
"Tupelo, MS Micro Area",119656,119656,369551,369551,369551,8.9,8.9,8.9,28659,53493,231479,39.1,50.2,27484,13.7,57833,2.53,818,68.6,63843,62637,166300,,,,,,6.1,489207,489207,237731,237731,8232,8232,27954,27954,27954,,36.9,36.9,,0.5,0.5,59341,59341,361824,361824,,,172871,0.1
"Tuscaloosa, AL Metro Area",48176,48176,185498,185498,185498,7.5,7.5,7.5,27904,49908,121142,36.4,14.4,6582,6.2,37182,2.22,882,58.5,36407,16066,150200,0.2,0,0.2,642,64,7,233674,233674,119953,119953,11977,11977,8851,8851,8851,0,29.3,29.3,0.7,2.5,2.5,26507,26507,169003,169003,30759,48577,84836,0
"Tyler, TX Metro Area",23526,23526,79650,79650,79650,10.7,10.7,10.7,24342,46217,44907,44.6,16,2242,5.4,15539,2.57,818,59.2,12989,9548,138400,0.1,0,0.4,715,0,9.8,103176,103176,47820,47820,2522,2522,6664,6664,6664,0,48.1,48.1,1.9,0.3,0.3,8382,8382,78035,78035,28500,6070,35963,
"Ukiah, CA Micro Area",52121,52121,156914,156914,156914,9.2,9.2,9.2,29899,51547,91179,43.6,49.6,12018,15.4,26474,2.58,868,66.7,27738,25293,164700,,,,,,7.8,209035,209035,101724,101724,3092,3092,14290,14290,14290,,38.8,38.8,,0.4,0.4,20063,20063,154075,154075,,,74340,0
"Valdosta, GA Metro Area",15490,15490,56196,56196,56196,10.9,10.9,10.9,23358,47094,30552,47.4,22.6,2740,10.9,8330,2.53,757,67,8778,8132,161700,0.2,0,1.2,296,0,,71686,71686,36287,36287,1952,1952,5304,5304,5304,0,42.7,42.7,1.2,,,4933,4933,54632,54632,22962,1010,28769,2
"Vallejo-Fairfield, CA Metro Area",35605,35605,176576,176576,176576,17.5,17.5,17.5,27575,50179,80322,55.5,54,13405,20.1,25307,2.46,873,72.2,36199,29589,186200,0.1,0,0.4,1364,468,12.8,212181,212181,106919,106919,12214,12214,17157,17157,17157,0,56.7,56.7,1.5,1.2,1.2,13958,13958,171003,171003,50573,31943,86451,0.1
"Urban Honolulu, HI Metro Area",159139,159139,565638,565638,565638,11.5,11.5,11.5,25281,51833,327074,44,32.1,25339,8.8,73140,3.23,998,69.3,87059,78430,175400,0.1,0,0.8,100,1099,7.9,724777,724777,355540,355540,56791,56791,43172,43172,43172,0,54.4,54.4,0,0.5,0.5,69107,69107,535299,535299,227352,6900,258689,2.4
"Utica-Rome, NY Metro Area",127872,127872,417852,417852,417852,10,10,10,33658,67376,284704,34,37.4,18154,7.5,62179,2.31,1046,69.6,87638,54884,227600,18.4,4017,0.3,4590,389,9.8,545724,545724,266670,266670,19977,19977,27085,27085,27085,2,63.2,63.2,2.2,1.4,1.4,68160,68160,408366,408366,70551,68947,197143,0.2
"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",112205,112205,438186,438186,438186,9.7,9.7,9.7,31534,59117,291003,35.6,33,30596,12.1,70506,2.22,852,67.3,90713,54635,159700,2.3,268,0.8,5738,44,8.5,550391,550391,269771,269771,19871,19871,13238,13238,13238,0.1,45.6,45.6,2.7,2.6,2.6,71931,71931,420873,420873,28705,149980,202681,0.5
"Waterloo-Cedar Falls, IA Metro Area",89076,89076,187576,187576,187576,5.8,5.8,5.8,20222,56084,122883,37.7,8.4,4058,3.7,30600,3.28,855,59.9,25923,19803,145100,,,,,,11.5,276652,276652,135317,135317,53730,53730,24457,24457,24457,,31.1,31.1,,1.6,1.6,23467,23467,143873,143873,,,69754,
"Victoria, TX Metro Area",52678,52678,165517,165517,165517,9.3,9.3,9.3,22144,43038,96135,43.8,53.6,25962,31,28020,2.52,752,64.6,27819,23255,157300,0.6,0,0.2,1941,525,13.1,218195,218195,107015,107015,27151,27151,11324,11324,11324,0,54.5,54.5,2.5,0.1,0.1,20591,20591,150744,150744,27984,43325,73377,0
"Vineland-Bridgeton, NJ Metro Area",520797,520797,1745918,1745918,1745918,9.2,9.2,9.2,32511,62107,1149016,35.8,38.3,101956,10.1,372222,2.64,1187,54.3,305910,135475,313100,0.1,204,0.6,974,3407,9.7,2266715,2266715,1130623,1130623,397278,397278,127911,127911,127911,0,50.9,50.9,0.1,2.9,2.9,262662,262662,1514146,1514146,319515,476114,752315,0.4
"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",21107,21107,62011,62011,62011,12,12,12,21576,39213,33993,46.8,3.8,2955,10.1,8359,2.67,641,72.2,7156,14503,104700,,,,,,6.5,83118,83118,41868,41868,,,4494,4494,4494,,16.9,16.9,,0.2,0.2,5965,5965,60719,60719,,,29060,
"Visalia-Porterville, CA Metro Area",22753,22753,99506,99506,99506,8.4,8.4,8.4,33253,64233,74223,26.6,1.7,2951,4.6,24605,2.03,961,49.3,14704,9199,209300,,,,,,7.9,122259,122259,59682,59682,3679,3679,2422,2422,2422,,25.7,25.7,,1.5,1.5,21459,21459,94171,94171,,,45696,0.4
"Kalamazoo-Portage, MI Metro Area",29096,29096,96947,96947,96947,7.2,7.2,7.2,26031,51332,52502,37.8,25.8,6414,14,20619,2.67,812,53.3,13530,9978,125500,0.2,0,1.2,159,0,9.3,126043,126043,66345,66345,4996,4996,6415,6415,6415,0,61.6,61.6,0.4,1.2,1.2,10082,10082,94834,94834,23919,17489,50043,2.3
"Kapaa, HI Micro Area",37708,37708,179278,179278,179278,13.4,13.4,13.4,37089,61321,112953,38.8,31.9,10125,10.6,23455,2.09,945,73.9,37126,29434,208200,49.9,45,0.3,13289,195,10.9,216986,216986,107804,107804,7004,7004,9069,9069,9069,0,48,48,14.8,0.8,0.8,33714,33714,174565,174565,6185,3192,86077,0.5
"Kalispell, MT Micro Area",31560,31560,110233,110233,110233,10.5,10.5,10.5,29629,61204,73235,34.9,55.8,8023,12.5,15523,2.44,882,71.2,23525,14813,181300,35,588,0.8,2010,0,10.6,141793,141793,69834,69834,4742,4742,8313,8313,8313,1.1,59.8,59.8,3.7,0.6,0.6,13483,13483,108219,108219,11090,17701,52837,0.1
"Kankakee, IL Metro Area",13271,13271,49719,49719,49719,11.3,11.3,11.3,34343,61191,32174,36.2,34,3122,11.2,6782,2.06,778,74.8,11568,8565,216600,5.6,0,0.5,2058,19,9.6,62990,62990,30534,30534,1446,1446,3269,3269,3269,0,76,76,7.6,0,0,6671,6671,49324,49324,9789,12420,24244,0
"Kansas City, MO-KS Metro Area",23271,23271,85006,85006,85006,10.3,10.3,10.3,32338,63813,58379,33.3,12.1,4728,9.3,16084,2.18,821,65,19541,10299,173900,62.5,233,1.2,2746,0,10.7,108277,108277,53212,53212,3906,3906,4218,4218,4218,0.5,58.9,58.9,6,0.3,0.3,12689,12689,83221,83221,2304,6474,40701,0.2
"Keene, NH Micro Area",113827,113827,403229,403229,403229,8.9,8.9,8.9,33582,60492,274318,33.9,40.3,25007,10.4,84621,2.3,885,58.9,81758,39535,199500,0.3,189,0.2,1546,0,9,517056,517056,249812,249812,24920,24920,18021,18021,18021,0.1,39.2,39.2,0.8,1.3,1.3,73159,73159,381828,381828,122969,74453,180943,0.2
"Kennewick-Richland, WA Metro Area",23627,23627,78724,78724,78724,10.1,10.1,10.1,27215,60429,49294,39.5,40.9,5861,13.8,12193,2.32,735,69.9,16925,11342,128700,0.5,0,0.1,1301,44,8.5,102351,102351,52007,52007,,,4951,4951,4951,0,39,39,3.2,0.2,0.2,9208,9208,77987,77987,8362,25897,39135,0
"Key West, FL Micro Area",76399,76399,260142,260142,260142,8.5,8.5,8.5,34273,61539,191011,28.4,18,7168,4.3,52808,2.03,856,60.9,53340,28860,197100,0,39,0.4,220,0,9.7,336541,336541,168784,168784,15540,15540,8382,8382,8382,0,47.1,47.1,0.2,1.2,1.2,52903,52903,248443,248443,46554,80660,123424,0
"Killeen-Temple, TX Metro Area",172607,172607,571876,571876,571876,9.6,9.6,9.6,30899,56849,363515,37.7,37.9,40174,12.4,103973,2.34,829,64,113247,71345,160500,0,0,0.3,3768,40,10.1,744483,744483,358186,358186,24498,24498,30047,30047,30047,0,49.8,49.8,1.3,0.7,0.7,96172,96172,556007,556007,151214,124846,262176,0.1
"Kingsport-Bristol-Bristol, TN-VA Metro Area",42274,42274,99486,99486,99486,6,6,6,24488,61467,69890,32.8,3.5,3186,5.1,15662,2.56,836,65.2,19011,10370,272800,0.4,0,0.1,214,0,11.6,141760,141760,70545,70545,5787,5787,4649,4649,4649,0,37.9,37.9,0.5,2.6,2.6,16080,16080,94033,94033,4759,35660,47097,0
"Kingston, NY Metro Area",34856,34856,113320,113320,113320,10.2,10.2,10.2,20939,37029,56263,52.2,55.1,9402,19.4,17011,2.37,602,68.6,15978,21218,100700,1.4,201,0.3,2182,0,10.3,148176,148176,73251,73251,,,12730,12730,12730,0.4,53,53,4,0.3,0.3,7618,7618,112672,112672,34161,13599,54659,
"Klamath Falls, OR Micro Area",70340,70340,216317,216317,216317,10.1,10.1,10.1,28898,55970,128610,42.4,8.6,5531,5,32929,2.5,851,68,31840,38195,150400,,,,,,10.1,286657,286657,142984,142984,14401,14401,17532,17532,17532,,40.7,40.7,,0.1,0.1,25682,25682,206235,206235,,,100767,0.1
"Knoxville, TN Metro Area",25198,25198,85395,85395,85395,11.4,11.4,11.4,30404,55497,46434,47.5,55.2,6650,16.1,14985,2.38,934,65,18156,9649,281300,0.1,78,0,2662,0,8.2,110593,110593,54770,54770,3291,3291,5296,5296,5296,0.2,31.7,31.7,6.2,0.4,0.4,8010,8010,82791,82791,35470,3173,41020,0.2
"Kokomo, IN Metro Area",2834225,2834225,10380574,10380574,10380574,8.2,8.2,8.2,37764,77774,6996071,34.5,39.9,962665,15.5,2264637,2.85,1655,48.2,1471237,636804,666900,0.1,484,5.5,8426,20053,9.3,13214799,13214799,6517898,6517898,3663433,3663433,727016,727016,727016,0,53.9,53.9,0.2,4.8,4.8,2119864,2119864,8489127,8489127,1113689,2926246,4115502,0.4
"La Crosse-Onalaska, WI-MN Metro Area",282962,282962,983427,983427,983427,10.1,10.1,10.1,32999,61172,655735,35.4,43.2,72258,12.7,162394,2.32,880,67.2,221885,110967,186800,0.3,0,0.3,6376,114,7.8,1266389,1266389,617157,617157,51507,51507,56428,56428,56428,0,44.6,44.6,1.3,1.9,1.9,166621,166621,942093,942093,196112,266336,452479,0.3
"Lafayette, LA Metro Area",76302,76302,245680,245680,245680,7.3,7.3,7.3,28530,54598,165943,34.6,10.1,8080,5.4,52217,2.47,959,57.1,36835,32786,149900,,,,,,11.4,321982,321982,158403,158403,10748,10748,12993,12993,12993,,32.3,32.3,,0.7,0.7,36911,36911,233949,233949,,,113380,0.2
"Lafayette-West Lafayette, IN Metro Area",22057,22057,64658,64658,64658,10.3,10.3,10.3,23991,53320,41303,38.5,0,2333,6.4,9918,2.39,806,69.3,9975,12400,99300,,,,,,11.9,86715,86715,42089,42089,,,4075,4075,4075,,32.4,32.4,,0.2,0.2,6020,6020,60460,60460,,,28991,
"LaGrange, GA Micro Area",32041,32041,98584,98584,98584,9.8,9.8,9.8,18836,35035,50546,50.5,48.3,4179,9.4,15322,2.91,658,66.9,11483,19467,73600,1.1,0,0.2,602,0,9.8,130625,130625,63160,63160,4607,4607,13201,13201,13201,0,25.5,25.5,1.3,0.5,0.5,8482,8482,94277,94277,35837,3594,44215,
"Lake Charles, LA Metro Area",53588,53588,212598,212598,212598,10.8,10.8,10.8,29644,57736,129467,40.7,27.7,12647,11.2,29834,2.39,834,71,41141,31904,174000,5.4,0,0.7,3088,32,8.4,266186,266186,127034,127034,5630,5630,14538,14538,14538,0,38.6,38.6,3,0.9,0.9,32664,32664,208011,208011,82022,6051,98658,0.2
"Lake City, FL Micro Area",53331,53331,177799,177799,177799,10,10,10,28797,48435,106376,42.1,24,7939,8.7,31922,2.61,831,62.8,29975,23967,125200,0.6,0,0.6,573,195,8.9,231130,231130,111996,111996,5237,5237,13180,13180,13180,0,45.1,45.1,0.7,0.6,0.6,20174,20174,174450,174450,54529,25719,81680,0.8
"Lake Havasu City-Kingman, AZ Metro Area",43140,43140,114187,114187,114187,8.6,8.6,8.6,24584,64827,65742,44.4,62.9,15600,27.8,16166,3.62,1028,63.6,19278,8943,294000,0.5,0,0.4,4480,538,14.1,157327,157327,76562,76562,27060,27060,11918,11918,11918,0,32.5,32.5,10.1,0.4,0.4,10116,10116,93809,93809,17367,12261,43508,0
"Lakeland-Winter Haven, FL Metro Area",135329,135329,529536,529536,529536,9.1,9.1,9.1,41254,75545,385935,28.9,34.2,22963,6.6,109934,2.01,1088,60.6,115242,53838,276600,1.1,12,0.6,3710,143,6.6,664865,664865,331247,331247,34398,34398,13483,13483,13483,0,42.4,42.4,1.3,4.5,4.5,130659,130659,501607,501607,58863,186097,246074,0.1
"Lancaster, PA Metro Area",84269,84269,332756,332756,332756,9.5,9.5,9.5,41779,83626,240749,29.8,43.1,16978,8,53493,2.15,1262,67.1,74023,35072,293300,30.7,170,0.4,5633,59,7.6,417025,417025,207682,207682,28810,28810,14956,14956,14956,0.1,56.7,56.7,3.5,1,1,72579,72579,316423,316423,16160,63829,155877,0.6
"Lansing-East Lansing, MI Metro Area",28883,28883,101402,101402,101402,6.1,6.1,6.1,27537,59010,63072,28.3,5.6,4261,7.8,23773,2.51,991,48.9,13163,9590,189200,0.2,0,0.1,1053,105,12.6,130285,130285,67900,67900,3925,3925,1727,1727,1727,0,41,41,2.3,0.3,0.3,15109,15109,97549,97549,17678,22895,51797,0.2
"Laredo, TX Metro Area",16155,16155,62826,62826,62826,12.5,12.5,12.5,32054,60785,41409,36.2,54.2,2873,7.7,8774,2.11,751,74.1,13299,11758,140300,2.1,47,0.4,1102,0,7.1,78981,78981,39977,39977,1630,1630,2589,2589,2589,0.1,42,42,3.3,1.5,1.5,8382,8382,61264,61264,2574,24910,30184,0
"Las Cruces, NM Metro Area",21597,21597,80330,80330,80330,8.5,8.5,8.5,32068,63126,58720,28.3,49.5,6712,12.8,13866,2.15,865,65.2,16238,9687,207000,0.9,7,0.6,584,5,5.7,101927,101927,50357,50357,1749,1749,2069,2069,2069,0,25,25,1.5,1.6,1.6,15082,15082,76637,76637,5940,27019,37746,0
"Las Vegas-Henderson-Paradise, NV Metro Area",26106,26106,95048,95048,95048,10.8,10.8,10.8,26583,51783,56674,41.8,45.1,6839,13.8,16274,2.23,705,67.3,19069,14469,118600,3.7,40,0.7,2337,0,6.9,121154,121154,61751,61751,,,6597,6597,6597,0.1,72.4,72.4,4.7,0.7,0.7,9555,9555,94679,94679,11517,30069,48152,0
"Laurel, MS Micro Area",11020,11020,52110,52110,52110,14.2,14.2,14.2,30825,51101,31465,41.4,48.8,3104,11.4,6689,1.81,604,77.1,11489,10971,130100,1.8,0,1.1,3019,0,12.3,63130,63130,31590,31590,,,3091,3091,3091,0,38.8,38.8,10.4,0.2,0.2,5522,5522,51534,51534,3063,13772,25829,0
"Lawrence, KS Metro Area",13465,13465,52304,52304,52304,10.7,10.7,10.7,25143,47206,31778,41,17,2133,7.6,8138,2.08,667,70,12145,6844,100500,,,,,,10,65769,65769,32080,32080,,,2859,2859,2859,,31.4,31.4,,0.2,0.2,5636,5636,51527,51527,,,24323,0.1
"Lawton, OK Metro Area",18851,18851,60605,60605,60605,10.1,10.1,10.1,31248,64099,41024,34.1,27.2,2261,6.4,6636,2.33,688,78.6,15169,9186,171200,0.6,0,0.3,619,0,8.7,79456,79456,40048,40048,2604,2604,4676,4676,4676,0,28.5,28.5,2,0.8,0.8,9162,9162,57909,57909,5367,20736,28682,0
"Lebanon, PA Metro Area",1434767,1434767,4845930,4845930,4845930,8.1,8.1,8.1,51437,105659,3529228,28.5,32.3,242467,7.8,821193,2.5,1708,63.5,1094149,335660,446300,3.2,287,0.6,16413,5400,9.2,6280697,6280697,3067980,3067980,1043157,1043157,186422,186422,186422,0,52.4,52.4,0.7,13.1,13.1,1132060,1132060,4232817,4232817,973054,1103937,2035841,1.3
"Lewiston, ID-WA Metro Area",36709,36709,131813,131813,131813,9.8,9.8,9.8,33454,63131,92517,32.2,59,8874,11.1,20251,2.23,826,69.8,28315,18571,158500,0.4,0,0.3,392,0,9.6,168522,168522,83035,83035,6914,6914,4807,4807,4807,0,47.7,47.7,0.6,0.3,0.3,21865,21865,126752,126752,17971,41658,61481,0.2
"Lewiston-Auburn, ME Metro Area",17907,17907,66862,66862,66862,10.8,10.8,10.8,33755,71708,46750,32.5,18.8,4010,9.8,8795,2.15,869,73.2,16455,7533,209000,1.4,0,0,700,8,7.8,84769,84769,42085,42085,1966,1966,2568,2568,2568,0,54.4,54.4,2.1,0,0,11417,11417,65774,65774,5578,21448,32597,0
"Lexington-Fayette, KY Metro Area",25941,25941,83893,83893,83893,8.2,8.2,8.2,26701,53917,40504,38.2,46.4,7047,20,17878,2.36,1025,56.6,13183,10153,150600,13.5,48,0.2,2294,0,9.7,109834,109834,57906,57906,3946,3946,4599,4599,4599,0.1,60.8,60.8,5.6,1.3,1.3,9421,9421,82135,82135,8820,16362,44115,0.5
"Lima, OH Metro Area",35811,35811,127474,127474,127474,10.7,10.7,10.7,32924,65094,88224,33.1,40.6,5364,6.9,18001,1.93,750,73.3,28470,20871,163000,2.9,0,0.4,4191,0,10.3,163285,163285,82523,82523,5248,5248,5636,5636,5636,0,50.3,50.3,6.2,0.3,0.3,18612,18612,124355,124355,10134,37552,62505,0
"Lincoln, NE Metro Area",20769,20769,95047,95047,95047,13.8,13.8,13.8,27264,49510,52569,46.1,33.8,4708,10.7,14572,1.96,654,70.9,16254,19239,95400,9.9,0,0,1561,0,8.6,115816,115816,56731,56731,,,5819,5819,5819,0,56.1,56.1,3.1,1.2,1.2,9954,9954,94450,94450,15976,24686,45924,0
"Little Rock-North Little Rock-Conway, AR Metro Area",28911,28911,91718,91718,91718,11,11,11,32765,60532,58758,38.1,21.7,6277,12.6,15615,2.74,959,64.9,17034,11829,327500,,,,,,6.7,120629,120629,60467,60467,17649,17649,7181,7181,7181,,39,39,,0.7,0.7,14039,14039,80286,80286,,,39654,0
"Logan, UT-ID Metro Area",26340,26340,112608,112608,112608,12.7,12.7,12.7,30331,50440,63948,44.9,44,5681,10.4,14462,1.95,685,74.1,21048,20286,115500,6.3,27,0.3,1291,153,7,138948,138948,69653,69653,1677,1677,5372,5372,5372,0,77.2,77.2,2.3,0.6,0.6,13119,13119,112121,112121,16991,30264,55979,0
"London, KY Micro Area",21036,21036,82832,82832,82832,11.2,11.2,11.2,35093,63549,56604,33.8,49.2,3228,6.5,12630,2.1,864,70.5,19551,10618,222100,1,0,0.4,659,0,8.1,103868,103868,52467,52467,4212,4212,4137,4137,4137,0,44.6,44.6,1.5,0.5,0.5,14250,14250,80409,80409,6208,31835,39774,0
"Longview, TX Metro Area",162323,162323,477895,477895,477895,9,9,9,30730,59779,325783,33.6,22.4,19774,7,87537,2.31,838,64.5,98599,60700,152600,0.1,0,0.4,2754,130,7.7,640218,640218,316221,316221,35945,35945,25260,25260,25260,0,49.1,49.1,1.1,0.6,0.6,84363,84363,455402,455402,74450,155865,222886,0
"Longview, WA Metro Area",33442,33442,117812,117812,117812,8.9,8.9,8.9,27206,52233,70922,35.6,29.3,5186,8.6,20559,2.28,776,63.7,17319,18795,117000,,,,,,7.3,151254,151254,77541,77541,5683,5683,7783,7783,7783,,44.3,44.3,,0.5,0.5,13377,13377,113662,113662,,,58717,0.1
"Los Angeles-Long Beach-Anaheim, CA Metro Area",23218,23218,90081,90081,90081,11.3,11.3,11.3,29134,53881,52987,42.8,55.3,5212,11.4,13634,2.02,755,69.6,17731,13477,161800,26.5,1526,0.3,3707,23,11.2,113299,113299,55872,55872,1017,1017,6163,6163,6163,3.4,35.8,35.8,8.3,0.6,0.6,12418,12418,88815,88815,9823,15075,42962,0.6
"Louisville\/Jefferson County, KY-IN Metro Area",56786,56786,240747,240747,240747,11.1,11.1,11.1,34372,57667,153259,37.6,30.2,9331,7.1,45627,2.26,1093,62.5,48703,27404,257100,0.4,284,0.6,759,60,9,297533,297533,140924,140924,9018,9018,11636,11636,11636,0.2,43.2,43.2,0.6,0.6,0.6,52722,52722,233630,233630,107681,7995,110155,0.1
"Lubbock, TX Metro Area",18675,18675,63126,63126,63126,11.4,11.4,11.4,24201,38830,39079,39.7,27.4,2552,8,13932,2.32,690,57,10607,7845,138200,,,,,,5.6,81801,81801,37926,37926,3972,3972,6300,6300,6300,,27.6,27.6,,0,0,7023,7023,59560,59560,,,26680,
"Lufkin, TX Micro Area",30883,30883,108242,108242,108242,10.5,10.5,10.5,33494,76583,69896,37.4,30.2,3205,5.2,13898,2.6,1120,72.2,23711,12453,247300,7.3,69,0,4348,0,11.3,139125,139125,68163,68163,7432,7432,7134,7134,7134,0.1,28.8,28.8,8.7,0,0,14382,14382,101096,101096,25363,13140,48696,0.6
"Lumberton, NC Micro Area",146849,146849,529159,529159,529159,10.3,10.3,10.3,29146,52322,324898,40.4,19.5,16270,5.7,87253,2.35,792,67.7,112402,70618,164800,5.6,193,0.7,4068,155,8.9,676008,676008,324295,324295,36246,36246,35025,35025,35025,0.1,38.7,38.7,1.5,0.8,0.8,81489,81489,503348,503348,180835,57876,236702,0.2
"Lynchburg, VA Metro Area",15654,15654,57345,57345,57345,11.8,11.8,11.8,32873,56278,36188,38.5,53.7,4398,13.9,9063,1.89,725,72.3,13919,9702,131000,3.9,0,0.3,1351,0,10.5,72999,72999,35862,35862,,,3226,3226,3226,0,53.2,53.2,4.1,0,0,6671,6671,56768,56768,3991,21193,27627,0.2
"Macon-Bibb County, GA Metro Area",27677,27677,88033,88033,88033,10.3,10.3,10.3,27480,57458,57894,35.9,63.4,4689,9.5,13056,2.13,718,70.7,18081,13452,161100,4.7,32,0,2643,43,10.1,115710,115710,57921,57921,1398,1398,4034,4034,4034,0.1,34.5,34.5,5.9,0.4,0.4,9939,9939,86581,86581,9916,27188,42041,0
"Madera, CA Metro Area",196466,196466,750938,750938,750938,9.5,9.5,9.5,38315,76348,511936,33.9,53.4,69038,15.5,127577,2.24,1086,64.9,161957,73643,294300,41.9,253,0.4,12628,686,7.9,947404,947404,468241,468241,81905,81905,36355,36355,36355,0.1,53.1,53.1,3.5,2.1,2.1,138850,138850,701051,701051,65605,109601,341740,0.8
"Madison, WI Metro Area",73689,73689,177184,177184,177184,8.3,8.3,8.3,24781,56233,117430,36.3,28.6,16485,16.4,30713,2.9,839,63.4,31517,21762,213800,2.6,0,0.8,3655,165,11.5,250873,250873,125765,125765,42405,42405,14449,14449,14449,0,30.7,30.7,4.4,0.4,0.4,17003,17003,145202,145202,55494,19181,70155,0
"Manchester-Nashua, NH Metro Area",17508,17508,72441,72441,72441,11.4,11.4,11.4,8949,15695,27461,63.1,85.1,8839,43.7,8035,2.95,386,73.6,,,83400,,,,,,,89949,89949,43293,43293,null,null,null,null,null,,null,null,,,,null,null,72392,72392,,,34405,null
"Manhattan, KS Metro Area",98639,98639,350419,350419,350419,10.5,10.5,10.5,33979,69172,236349,34.6,40.1,19205,9.4,43776,2.31,950,75,84016,47649,191000,12.3,1141,0.6,4988,298,7.9,449058,449058,222750,222750,13462,13462,22021,22021,22021,0.7,46.8,46.8,2.8,1.1,1.1,54403,54403,340800,340800,40523,89652,166336,0.4
"Manitowoc, WI Micro Area",106394,106394,429687,429687,429687,12.3,12.3,12.3,28064,48558,253129,42.7,53.7,33334,15.4,67750,1.99,675,70.6,85779,77114,108900,3.5,771,0.3,3207,0,8.1,536081,536081,262932,262932,8217,8217,28016,28016,28016,0.3,63.7,63.7,1.4,0.9,0.9,57347,57347,426389,426389,32485,177886,205770,0.1
"Mankato-North Mankato, MN Metro Area",46549,46549,129090,129090,129090,8.3,8.3,8.3,28757,61307,74506,42.3,60.4,16097,24.5,23350,2.83,1087,61,23873,12643,300400,0.2,0,1.2,2625,1443,13.9,175639,175639,88746,88746,25447,25447,12613,12613,12613,0,57.4,57.4,4.4,1.2,1.2,14406,14406,116427,116427,14879,36127,57573,0.3
"Mansfield, OH Metro Area",53571,53571,160216,160216,160216,9.3,9.3,9.3,21766,46419,86956,44.7,41.5,14241,20.6,24943,2.79,829,66.3,28876,20223,139100,0.1,0,7.9,0,539,12.9,213787,213787,110189,110189,44217,44217,16409,16409,16409,0,46.6,46.6,0,0.5,0.5,12459,12459,131800,131800,50233,12941,69067,0.1
