CITY,TOTAL POPULATION,TOTAL POPULATION,TOTAL POPULATION,TOTAL POPULATION under 18,TOTAL POPULATION under 18,Total Population of 18+,Total Population of 18+,Total Population of 18+,%Total population 65-74,%Total population 65-74,%Total population 65-74,Total Civilian Non-institulionized Population,Total Civilian Non-institulionized Population,Per Capita Income ,Median Household Income,TOTAL CIVILIAN labor Force,% 16+ Yrs not in labor force,Percetage of Labor force with Public Health Insurance,Employed health insurance coverage ages 19-64,Percent of population Employed health insurance coverage ages 19-64,Renter Occupied Housing Units,Average Household Size Renters,Median Rent for Occupied Housing Units,% of Owner Occupied Housing Units,Estimate of Owner Occupied Housing Units with a Mortgage,Estimate of Owner Occupied Housing Units without a Mortgage,Median Housing Cost,"%homes using oil, Kerosene for heat energy",%homes using coal for heat energy,%homes with no heat,%homes using wood for heat energy,%homes using solar energy,%workers carpooling,Total Population,Total Population Estimate,Total Male Population Estimate,Total Male Population Estimate,Estimate of Foriegn -born Population,Estimate of Foriegn -born Population,Estimate of ages above 25yrs with a high school degree,Estimate of ages above 25yrs with a high school degree,Estimate of ages above 25yrs with a high school degree,% homes heating with coal,%foriegn born,%foriegn born,%homes heating with wood,%workers taking taxi to work,%workers taking taxi to work,Estimate of population >25 with a graduate degree,Estimate of population >25 with a graduate degree,Estimate of voting age population,Estimate of voting age population,Estimate of Homes using Electric Heat,Estimate of homes using Gas,Estimate of Male Citizen voting population ,Estimate of Total Households with comuters and Internet
"Ogdensburg-Massena, NY Micro Area",50822.6,11.7,7.7,14876,14876,50821,50821,50821,11.7,11.7,11.7,7.7,7.7,35247,70914,35265,33.1,38.1,3479,11.5,7058,2.15,866,74.4,12913,7553,217000,1.6,0,0,1614,0,10.3,65697,65697,33281,33281,500,500,1957,1957,1957,0,1084,1084,0,0.3,0.3,9428,9428,50029,50029,4810,15015,24668,0.3
"Oklahoma City, OK Metro Area",198816.8,19.1,7.9,33613,33613,198798,198798,198798,19.1,19.1,19.1,7.2,7.2,52113,83537,120655,40.1,41.6,12343,13.3,18566,2.02,1470,82.3,52604,33563,500800,18.8,0,0.7,1625,312,5.7,232411,232411,111231,111231,10411,10411,3247,3247,3247,0,23745,23745,0,0.3,0.3,48792,48792,188504,188504,12537,64094,88904,0.2
"Olean, NY Micro Area",667797.1,9.5,5.9,204108,204108,667797,667797,667797,9.5,9.5,9.5,5.5,5.5,32600,58276,417080,39.5,54.2,55223,15.6,104215,2.43,1013,68.3,131268,93333,213400,0.1,0,0.4,748,88,8.1,871905,871905,425978,425978,19494,19494,43203,43203,43203,0,40631,40631,0,0.7,0.7,109222,109222,645452,645452,217340,104441,312028,0.4
"Olympia-Tumwater, WA Metro Area",103472,11,8.2,30348,30348,103471,103471,103471,11,11,11,8,8,31145,55192,63492,40.6,52.9,6786,12.6,14323,2.03,821,73.2,23764,15395,143400,1,0,0.2,1539,13,5.6,133819,133819,65443,65443,1314,1314,5854,5854,5854,0,4772,4772,0,0.1,0.1,14648,14648,101033,101033,6937,38319,48890,0.4
"Omaha-Council Bluffs, NE-IA Metro Area",83388.2,12.8,9.3,19598,19598,83387,83387,83387,12.8,12.8,12.8,8.9,8.9,32398,56911,52086,39.5,55.1,7527,16.5,10215,1.75,666,77.5,18903,16369,115200,1.2,0,0.4,825,0,4.9,102985,102985,51347,51347,-999999999,-999999999,3966,3966,3966,0,1321,1321,0,0.1,0.1,10702,10702,83263,83263,4404,35875,41579,0.1
"Opelousas, LA Micro Area",71707.6,11,6.2,17608,17608,71705,71705,71705,11,11,11,5.8,5.8,32738,65773,49013,33.8,34.7,4310,10.4,9749,2.06,805,73.1,15911,10626,191600,2.6,0,0.4,1492,0,7.6,89313,89313,48104,48104,1082,1082,3468,3468,3468,0,3189,3189,0,0.1,0.1,9569,9569,69742,69742,6707,20421,37100,0.4
"Owosso, MI Micro Area",90366.9,13.8,8.6,23332,23332,90366,90366,90366,13.8,13.8,13.8,8,8,24228,38737,41825,54.6,65.8,7780,22.6,12477,2.25,692,73,16426,17379,111300,0.9,0,0.6,1264,0,8.4,113698,113698,56594,56594,-999999999,-999999999,10796,10796,10796,0,1481,1481,0,0.1,0.1,11086,11086,89460,89460,26087,15625,44628,0.4
"Oxnard-Thousand Oaks-Ventura, CA Metro Area",185947.2,11.6,7.1,42885,42885,185946,185946,185946,11.6,11.6,11.6,6.6,6.6,39035,72055,118968,37.4,34.6,11498,11.4,36413,2.22,1347,60.5,34872,20934,506200,1.2,0,0.5,2910,128,6.4,228831,228831,113242,113242,3530,3530,6033,6033,6033,0,19767,19767,0,0.8,0.8,34292,34292,177096,177096,42939,36239,87521,0.9
"Paducah, KY-IL Micro Area",165351.8,13.5,8,39450,39450,165351,165351,165351,13.5,13.5,13.5,7.9,7.9,44051,79796,105466,38,56.6,11167,12.3,21045,2.21,1569,74.9,41767,20951,543900,0.8,0,0.1,8032,223,6.6,204801,204801,103183,103183,5030,5030,5123,5123,5123,0,13249,13249,0,0.4,0.4,39004,39004,158488,158488,35869,35686,77932,0.7
"Palatka, FL Micro Area",144405.1,11.4,9.1,42632,42632,144405,144405,144405,11.4,11.4,11.4,8.8,8.8,36883,70018,94450,36.5,60.4,11607,14.1,22134,2.09,925,71.6,32067,23667,306400,0.1,0,0.3,1649,60,8.2,187037,187037,92949,92949,904,904,4365,4365,4365,0,3689,3689,0,0.5,0.5,31947,31947,142166,142166,15203,50928,70176,0.6
"Palm Bay-Melbourne-Titusville, FL Metro Area",197635.1,1455.4,7.6,47598,47598,197622,197622,197622,11.4,11.4,11.4,6.9,6.9,33333,56968,123292,39.6,58.3,17604,17.1,34141,1.89,822,67.6,37526,33847,135900,13.1,1444,0.7,4976,351,7.8,245220,245220,120922,120922,4854,4854,8524,8524,8524,1.4,14888,14888,1.4,1.6,1.6,27105,27105,192034,192034,16826,57868,94537,1.1
"Panama City, FL Metro Area",860302.1,10.3,6.7,253960,253960,860302,860302,860302,10.3,10.3,10.3,6.2,6.2,34713,60725,541760,39,22.5,26944,5.7,129438,2.24,972,70.4,179133,128044,208800,0.1,0,0.5,1193,0,7.7,1114262,1114262,538836,538836,12372,12372,53368,53368,53368,0,40369,40369,0,0.2,0.2,160809,160809,839272,839272,228945,188454,396528,0.4
"Parkersburg-Vienna, WV Metro Area",103846,49.2,7.7,30182,30182,103846,103846,103846,10.2,10.2,10.2,6.8,6.8,36556,67793,71986,32.8,9,5426,8.6,14380,1.85,865,72.8,21611,16930,264600,0,39,0.9,23,0,7.5,134028,134028,69093,69093,1090,1090,2246,2246,2246,0.1,2571,2571,0.1,0.1,0.1,22610,22610,102959,102959,14008,32512,52921,0.3
"Pensacola-Ferry Pass-Brent, FL Metro Area",140954.4,82.1,5.8,27454,27454,140950,140950,140950,10.1,10.1,10.1,5.3,5.3,30327,54737,79496,44.6,25.4,5266,7.5,26425,2.39,958,60.5,21201,19326,194500,4.4,72,0.5,1774,189,4.7,168404,168404,84393,84393,3653,3653,3643,3643,3643,0.1,7786,7786,0.1,1.6,1.6,18204,18204,137182,137182,50286,9360,67899,0.3
"Peoria, IL Metro Area",-999865262,-999999989.9,-999999992.6,36152,36152,134737,134737,134737,9.1,9.1,9.1,6.4,6.4,38204,69612,89983,34.9,34,5247,6.6,24762,2.09,858,64.2,27623,16878,183300,-999999999,-999999999,-999999999,-999999999,-999999999,8.3,170889,170889,84721,84721,6174,6174,2954,2954,2954,-999999999,13028,13028,-999999999,0.4,0.4,31158,31158,128083,128083,-999999999,-999999999,61759,0.7
"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD Metro Area",134755,8.7,6.3,26566,26566,134755,134755,134755,8.7,8.7,8.7,5.2,5.2,31666,52588,79973,41.8,48.3,7173,10.2,25829,1.94,973,60.5,24883,14628,217500,0,0,1.1,2789,96,5.2,161321,161321,81535,81535,5830,5830,4877,4877,4877,0,10091,10091,0,1.2,1.2,21713,21713,128010,128010,31170,25054,63099,0.9
"Portland-South Portland, ME Metro Area",67519.4,1105,5.9,15467,15467,67492,67492,67492,12,12,12,5.5,5.5,30378,57046,38675,44.8,43.3,2456,7.3,9356,1.95,858,72.1,11234,12906,197800,27.4,1093,0.4,1503,11,4.6,82959,82959,40524,40524,880,880,3850,3850,3850,3.3,2298,2298,3.3,0.1,0.1,9542,9542,66757,66757,10800,8039,32076,1
"Portland-Vancouver-Hillsboro, OR-WA Metro Area",83485.2,154.2,7.2,21512,21512,83482,83482,83482,14.2,14.2,14.2,7.1,7.1,26630,45300,41891,51.2,18.2,4319,11.8,10863,2.35,696,73.9,10490,20339,99600,3.2,140,0.1,2432,0,6.8,104994,104994,52343,52343,-999999999,-999999999,5906,5906,5906,0.3,854,854,0.3,0,0,9014,9014,83026,83026,29156,6399,40758,0.1
"Port St. Lucie, FL Metro Area",610226.2,159.8,9.4,191245,191245,610225,610225,610225,9.8,9.8,9.8,9,9,37785,73343,404472,35.8,39.8,38982,10.8,83378,2.36,1222,71.7,144894,66687,426800,1.2,150,0.4,9833,341,6.7,801470,801470,401657,401657,17454,17454,27330,27330,27330,0.1,60326,60326,0.1,0.1,0.1,123786,123786,583304,583304,89408,181319,290128,1.1
"Phoenix-Mesa-Scottsdale, AZ Metro Area",3947205,791.9,4.5,952749,952749,3947183,3947183,3947183,9.9,9.9,9.9,3.9,3.9,54437,100750,2787324,31.3,46.5,299096,12.6,724774,2.14,1718,62.3,821392,373994,561500,22,782,0.6,14240,3054,5.6,4899932,4899932,2396426,2396426,349402,349402,128397,128397,128397,0,955921,955921,0,5.6,5.6,949730,949730,3549748,3549748,350003,998675,1708053,0.3
"Pine Bluff, AR Metro Area",269926,145.9,4.7,59617,59617,269926,269926,269926,9.9,9.9,9.9,4.4,4.4,54478,90168,185733,32.9,24.9,13106,8.2,51965,2.13,1732,61.7,55521,28121,654500,0,136,0.3,1147,1320,5.2,329543,329543,166272,166272,10179,10179,6682,6682,6682,0.1,33673,33673,0.1,1.1,1.1,75094,75094,253846,253846,34040,93052,127453,1.1
"Pinehurst-Southern Pines, NC Micro Area",143213.1,46.9,6.5,42894,42894,143213,143213,143213,8.9,8.9,8.9,5.8,5.8,28245,57057,92044,37.4,65.4,14559,18.1,27942,2.25,807,61.2,25777,18210,193400,0.1,38,0.7,1473,0,8.6,186107,186107,91980,91980,5995,5995,7624,7624,7624,0.1,12141,12141,0.1,0.3,0.3,19651,19651,136999,136999,46389,18870,66133,0.2
"Pittsburgh, PA Metro Area",-999900881,-999999990,-999999994,23595,23595,99118,99118,99118,9,9,9,5,5,50644,80763,68646,32.1,2.1,6551,10.1,17986,2.09,1315,63.1,19412,11398,584500,-999999999,-999999999,-999999999,-999999999,-999999999,5.7,122713,122713,63473,63473,1891,1891,1360,1360,1360,-999999999,5465,5465,-999999999,0.3,0.3,28404,28404,96432,96432,-999999999,-999999999,50477,1.1
"Pittsfield, MA Metro Area",77301.4,14.9,10.3,20609,20609,77300,77300,77300,14.9,14.9,14.9,9.1,9.1,34659,62235,45443,42.9,48.2,8612,23,8186,2.2,817,80,18920,13747,249300,1.4,0,1.2,2519,0,9,97909,97909,49819,49819,382,382,3097,3097,3097,0,1325,1325,0,0.8,0.8,13235,13235,76767,76767,8554,17036,38687,0.4
"Plattsburgh, NY Micro Area",219748.5,12.2,14.5,54568,54568,219746,219746,219746,12.2,12.2,12.2,13.9,13.9,46076,87314,123354,39.7,32.6,13985,13.2,32393,2.25,1484,69.6,51212,22794,473900,2.5,0,0.6,4680,98,8.9,274314,274314,140374,140374,3780,3780,6082,6082,6082,0,19227,19227,0,3.6,3.6,45876,45876,213521,213521,63323,29216,110601,0.8
"Pocatello, ID Metro Area",749296,9.5,3.9,210505,210505,749263,749263,749263,9.5,9.5,9.5,3.3,3.3,61549,100810,524953,32.3,42,57371,12.9,118307,2.37,1644,66.9,162926,76038,469600,33,0,0.6,2517,317,8.2,959768,959768,470429,470429,62769,62769,28548,28548,28548,0,217012,217012,0,4.3,4.3,186485,186485,658633,658633,66157,145935,316930,0.2
"Ponce, PR Metro Area",-999700080,-999999990.9,-999999994.8,123110,123110,299919,299919,299919,8.1,8.1,8.1,4.2,4.2,20943,48115,182564,42,14.5,9850,6.2,47901,2.89,797,64.7,34208,53625,103500,-999999999,-999999999,-999999999,-999999999,-999999999,11.4,423029,423029,207746,207746,22724,22724,29517,29517,29517,-999999999,96764,96764,-999999999,0.2,0.2,35738,35738,246174,246174,-999999999,-999999999,122569,-999999999
"Port Angeles, WA Micro Area",-999909356,-999999985.9,-999999991.4,24390,24390,90643,90643,90643,13.1,13.1,13.1,7.6,7.6,32268,54561,51652,44.1,2.4,3260,7.4,15814,2.44,994,66.2,15114,15835,180600,-999999999,-999999999,-999999999,-999999999,-999999999,7.1,115033,115033,55102,55102,2471,2471,6975,6975,6975,-999999999,5781,5781,-999999999,0.1,0.1,12011,12011,88171,88171,-999999999,-999999999,41712,-999999999
"Portsmouth, OH Micro Area",928386.8,228.6,6.7,233951,233951,928385,928385,928385,11.6,11.6,11.6,6.1,6.1,36068,62794,598090,37.3,56.8,80289,15.9,162759,1.94,888,67.7,193831,147255,192000,1.8,217,0.6,3045,225,6.3,1162336,1162336,567359,567359,27855,27855,39235,39235,39235,0,73523,73523,0,2.5,2.5,173647,173647,904872,904872,45996,427168,435932,0.3
"Pottsville, PA Micro Area",135346.7,9.9,7,38531,38531,135346,135346,135346,9.9,9.9,9.9,6.5,6.5,29819,58400,86112,38.1,12,5148,7,24137,2.2,894,65.2,28847,16359,203000,0.7,0,0.5,1023,61,8.2,173877,173877,84146,84146,3658,3658,8112,8112,8112,0,14624,14624,0,0,0,23813,23813,128441,128441,34967,28071,59567,0.2
"Prescott, AZ Metro Area",184976.9,10,5.6,41758,41758,184957,184957,184957,10,10,10,5.2,5.2,43108,81852,127584,32.4,31.1,14117,12.6,32944,1.97,1458,64.7,39963,20383,347900,19.9,0,0.4,5231,378,7.3,226715,226715,112793,112793,5871,5871,4002,4002,4002,0,14498,14498,0,0.8,0.8,45883,45883,178737,178737,11252,45736,87983,0.8
"Providence-Warwick, RI-MA Metro Area",87289.3,8.9,15.9,27194,27194,87274,87274,87274,8.9,8.9,8.9,13.7,13.7,46099,108397,59299,30.7,36.9,5354,10.6,10152,2.37,1442,75.9,-999999999,-999999999,356400,15.3,0,2.2,986,69,6.8,114468,114468,57096,57096,2401,2401,4127,4127,4127,0,6370,6370,0,0.5,0.5,15168,15168,84889,84889,25244,5239,42299,0.5
"Provo-Orem, UT Metro Area",314803.1,258.2,8.2,85726,85726,314799,314799,314799,12.2,12.2,12.2,7.9,7.9,32660,58810,199231,38.3,48.5,23584,13.8,51177,2.1,780,69.6,70906,46249,162400,4.1,246,0.3,2475,44,5.6,400525,400525,196379,196379,3233,3233,15386,15386,15386,0.1,8069,8069,0.1,0.4,0.4,43312,43312,311162,311162,26948,124086,150551,1.3
"Pueblo, CO Metro Area",651883.1,47.8,10.5,136093,136093,651883,651883,651883,15.8,15.8,15.8,8,8,39527,66256,356706,46.6,20.8,25997,8.7,85010,2.51,1326,73.5,127242,108214,286000,0.1,32,2.5,344,309,9.3,787976,787976,388331,388331,40841,40841,31503,31503,31503,0,141649,141649,0,0.3,0.3,113346,113346,600473,600473,299797,8441,290994,0.4
"Punta Gorda, FL Metro Area",-999923967,-999999988.3,-999999992.3,20424,20424,76032,76032,76032,10.7,10.7,10.7,6.7,6.7,30007,60726,48685,37.6,13.5,3148,7.4,11236,2.08,794,70.4,15430,11325,174600,-999999999,-999999999,-999999999,-999999999,-999999999,7.4,96456,96456,47112,47112,668,668,3936,3936,3936,-999999999,1758,1758,-999999999,0.1,0.1,13306,13306,74969,74969,-999999999,-999999999,36185,-999999999
"Quincy, IL-MO Micro Area",106998,11.3,8.6,26008,26008,106998,106998,106998,11.3,11.3,11.3,8.1,8.1,28250,50953,58066,47.4,47.5,9165,18.4,19839,1.96,762,64.1,17863,17590,129400,0,0,0.5,731,79,10,133006,133006,68325,68325,1046,1046,6093,6093,6093,0,3605,3605,0,0.9,0.9,16000,16000,104662,104662,33830,16627,52936,0.7
"Racine, WI Metro Area",-999952849,-999999986.2,-999999990.1,11843,11843,47150,47150,47150,12.8,12.8,12.8,8.9,8.9,33719,65330,28994,40.1,12.6,2280,9.2,8853,2.05,908,63,-999999999,-999999999,393500,-999999999,-999999999,-999999999,-999999999,-999999999,9.8,58993,58993,29786,29786,2263,2263,2678,2678,2678,-999999999,8089,8089,-999999999,4.2,4.2,7168,7168,44015,44015,-999999999,-999999999,22816,1.3
"Raleigh, NC Metro Area",60346,10.6,9.8,19209,19209,60346,60346,60346,10.6,10.6,10.6,9.5,9.5,35228,63605,40316,35,3.2,3618,10.1,8988,1.84,979,72.9,14014,10201,243800,0,0,0.3,709,0,6.4,79555,79555,41070,41070,-999999999,-999999999,3005,3005,3005,0,1370,1370,0,1.1,1.1,9574,9574,59929,59929,6135,24538,30603,1.1
"Rapid City, SD Metro Area",212694.3,10.4,8.9,62741,62741,212694,212694,212694,10.4,10.4,10.4,8.2,8.2,37157,69923,143480,34.6,52.6,12799,10.2,26486,1.97,820,76.5,56737,29245,180700,0.3,0,0.7,608,79,5.9,275435,275435,137924,137924,5896,5896,6648,6648,6648,0,12468,12468,0,0.7,0.7,43393,43393,208145,208145,21890,78498,102594,0.9
"Reading, PA Metro Area",66075.3,12.9,10.9,18323,18323,66075,66075,66075,12.9,12.9,12.9,9.7,9.7,32732,65047,39007,42.6,44.2,5222,16.3,7934,2.49,898,75.4,13936,10434,330500,0.3,0,1.2,2959,0,11.8,84398,84398,43107,43107,308,308,3910,3910,3910,0,4110,4110,0,0,0,7060,7060,63780,63780,23918,4131,31834,1.2
"Redding, CA Metro Area",121915.6,151.5,10.4,34389,34389,121900,121900,121900,11.5,11.5,11.5,9.3,9.3,35718,66715,77897,38.1,60.4,5496,8.1,16436,2.06,911,73.5,27779,17866,219400,15.6,140,1.1,3680,0,10.2,156289,156289,77602,77602,1731,1731,7050,7050,7050,0.2,4821,4821,0.2,0.1,0.1,16261,16261,120306,120306,32124,11841,58224,0.3
"Reno, NV Metro Area",179483.3,8.3,4.8,43213,43213,179483,179483,179483,8.3,8.3,8.3,4.1,4.1,33829,59189,115143,37.1,31.1,11496,11.5,40024,1.99,913,56,28975,22045,182100,0.3,0,0.7,97,0,7.4,222696,222696,110801,110801,13069,13069,4052,4052,4052,0,24460,24460,0,3.2,3.2,27663,27663,163289,163289,36691,48955,79772,0.5
"Richmond, IN Micro Area",198708,13.8,7.8,54234,54234,198708,198708,198708,13.8,13.8,13.8,7.6,7.6,30737,53549,103764,49.2,55.3,19978,22.6,29796,2.15,832,72,33587,42927,124600,0,0,0.2,2402,0,9.4,252942,252942,123737,123737,831,831,13657,13657,13657,0,3344,3344,0,0.9,0.9,26472,26472,197608,197608,47228,53193,95259,0.4
"Richmond, VA Metro Area",637652.2,10.4,11.4,175400,175400,637652,637652,637652,10.4,10.4,10.4,10.9,10.9,39935,72719,417299,34.8,23.4,32024,8.9,92324,2.33,1308,70.8,143290,80764,315400,0.2,0,0.5,338,1015,8,813052,813052,395840,395840,14230,14230,27714,27714,27714,0,43329,43329,0,0.3,0.3,139250,139250,618906,618906,244104,62081,298187,0.3
"Richmond-Berea, KY Micro Area",2074746.9,122.9,6.9,626300,626300,2074746,2074746,2074746,8.9,8.9,8.9,6.4,6.4,39375,71041,1434071,33,24.8,86851,7,349472,2.27,1202,66.7,479779,219201,286600,0.9,114,0.5,4763,684,6.5,2701046,2701046,1314654,1314654,106133,106133,101648,101648,101648,0,286509,286509,0,0.7,0.7,472136,472136,1932524,1932524,564792,434649,920098,0.4
"Riverside-San Bernardino-Ontario, CA Metro Area",179590.5,231.8,7,40981,40981,179588,179588,179588,11.8,11.8,11.8,6.4,6.4,46407,78819,112028,39,40.4,7312,7.6,28199,2.11,1356,68.1,38506,21634,350000,2.5,220,0.6,2998,243,8.4,220569,220569,106177,106177,9539,9539,8502,8502,8502,0.2,18550,18550,0.2,1.4,1.4,39923,39923,170511,170511,57951,16069,81164,0.6
"Roanoke, VA Metro Area",448018.3,25.3,6.9,119377,119377,448018,448018,448018,11.3,11.3,11.3,6.7,6.7,35136,62385,284799,38.3,18.7,16252,6.6,73233,2.28,959,68,92691,62929,229500,0.3,14,0.2,1306,0,7.9,567395,567395,276601,276601,10782,10782,27179,27179,27179,0,23851,23851,0,0.3,0.3,75299,75299,435158,435158,158431,56129,207689,0.6
"Roanoke Rapids, NC Micro Area",78316,10.5,14.2,22547,22547,78316,78316,78316,10.5,10.5,10.5,13.5,13.5,34538,61381,49274,35.8,0,5181,11.6,14583,1.92,945,66.7,19777,9368,297900,0,0,0.7,331,80,7.9,100863,100863,50682,50682,765,765,3126,3126,3126,0,3532,3532,0,0.2,0.2,12757,12757,76738,76738,10848,27172,38877,0.5
"Rochester, MN Metro Area",7387595.1,336.5,5,2122795,2122795,7387595,7387595,7387595,9.5,9.5,9.5,4.1,4.1,42380,78166,5047781,33.7,39.3,389915,9.1,1250191,2.22,1225,65.9,1569595,850630,281100,0.1,327,0.9,1880,2450,7.4,9510390,9510390,4686680,4686680,362109,362109,326989,326989,326989,0,1697386,1697386,0,4.8,4.8,1571428,1571428,6657653,6657653,534341,3004112,3222449,0.2
"Rochester, NY Metro Area",165907.2,11.4,6.4,42402,42402,165907,165907,165907,11.4,11.4,11.4,5.9,5.9,35198,64738,101850,40.2,48,18146,21.7,33810,2.32,1238,58.4,26714,20829,370700,0.2,0,0.5,6186,1588,10.2,208309,208309,103229,103229,2822,2822,7313,7313,7313,0,17124,17124,0,0.2,0.2,29261,29261,158350,158350,27688,37055,77318,0.6
"Rockford, IL Metro Area",60644.6,11,7.9,16250,16250,60641,60641,60641,11,11,11,7.6,7.6,29067,50395,34957,44.6,69.6,6217,20.3,9774,2.1,834,68,12137,8639,154700,3.6,0,0.3,432,0,9.7,76891,76891,40550,40550,-999999999,-999999999,4396,4396,4396,0,355,355,0,0,0,5388,5388,60381,60381,14751,9580,31965,-999999999
"Rocky Mount, NC Metro Area",1735437.3,642.9,6.9,526230,526230,1735435,1735435,1735435,9.9,9.9,9.9,6.3,6.3,38671,70818,1166487,34.9,50.2,103396,10.2,281018,2.13,923,68.9,412112,210115,217700,2.3,633,0.6,10315,762,6.5,2261665,2261665,1114216,1114216,52239,52239,81628,81628,81628,0.1,117918,117918,0.1,0.9,0.9,347359,347359,1681977,1681977,359360,460861,817629,0.5
"Rome, GA Metro Area",71837.4,235.9,7.4,18709,18709,71837,71837,71837,11.9,11.9,11.9,7.3,7.3,29127,51393,39410,46.6,38.9,4347,13,8020,2.02,730,77.4,11923,15506,124200,0.4,224,0.1,1045,0,6,90546,90546,45562,45562,-999999999,-999999999,5610,5610,5610,0.6,753,753,0.6,0.1,0.1,9350,9350,71753,71753,5999,26606,35789,-999999999
"Roseburg, OR Micro Area",241666.5,7.2,16.7,88198,88198,241666,241666,241666,7.2,7.2,7.2,15.9,15.9,27258,59255,133689,37.5,26.3,22068,18.3,48208,2.71,1017,60.3,45563,27697,210100,0.5,0,0.8,737,387,8.8,329864,329864,166709,166709,6497,6497,10685,10685,10685,0,18660,18660,0,0.3,0.3,34637,34637,233561,233561,90745,22713,119022,0.3
"Roswell, NM Micro Area",54721.1,119.5,9.2,14052,14052,54714,54714,54714,14.5,14.5,14.5,8.7,8.7,32903,61221,28405,48.8,51.5,6348,29.3,9029,2.25,1109,67.1,9707,8736,293600,7.1,105,0.5,3057,498,8.9,68766,68766,34421,34421,1247,1247,3942,3942,3942,0.4,8139,8139,0.4,2.4,2.4,7808,7808,51381,51381,12009,1810,26215,0.4
"Russellville, AR Micro Area",102505,10.7,8.9,27351,27351,102504,102504,102504,10.7,10.7,10.7,8.2,8.2,30289,56350,59709,43.2,29.9,4170,8.1,14795,2.37,852,70.5,19969,15472,213100,1,0,0.7,530,0,9.3,129855,129855,63795,63795,514,514,7727,7727,7727,0,6319,6319,0,0,0,10656,10656,100434,100434,41333,5226,49122,1
"Sacramento--Roseville--Arden-Arcade, CA Metro Area",1643594.7,711.6,7.1,432068,432068,1643594,1643594,1643594,11.6,11.6,11.6,6.3,6.3,37729,62315,1074365,36.5,46.1,121938,13.4,306080,1.98,887,65.6,355375,228650,184500,0.7,700,0.8,4724,136,7.2,2075662,2075662,1010293,1010293,35807,35807,80440,80440,80440,0.1,121509,121509,0.1,1.4,1.4,303162,303162,1602642,1602642,153944,688974,764600,0.6
"Saginaw, MI Metro Area",138903,12.1,10.1,40887,40887,138902,138902,138902,12.1,12.1,12.1,9.7,9.7,35728,67593,88517,38.3,55.4,8586,10.9,17842,2.35,1176,73.7,32899,17030,444900,1,0,0.4,4132,0,5.8,179789,179789,90011,90011,332,332,7184,7184,7184,0,3780,3780,0,1.1,1.1,22306,22306,137839,137839,21990,37850,67698,0.3
"Salisbury, MD-DE Metro Area",-999785356,-999999992.1,-999999994.7,56383,56383,214643,214643,214643,6.9,6.9,6.9,4.3,4.3,29890,49927,133468,39.6,17.4,6193,5.3,47443,2.33,1036,52.5,28816,23658,245000,-999999999,-999999999,-999999999,-999999999,-999999999,8.1,271026,271026,136194,136194,11679,11679,9643,9643,9643,-999999999,29129,29129,-999999999,1.1,1.1,34023,34023,197629,197629,-999999999,-999999999,96785,0.2
"Salt Lake City, UT Metro Area",585698.1,63.7,15,177094,177094,585698,585698,585698,8.7,8.7,8.7,14.7,14.7,39422,79014,375515,32.7,45,48614,14.9,96635,2.31,1465,67.2,143193,54986,397900,0.1,55,0.3,2866,679,7.6,762792,762792,387807,387807,11243,11243,14952,14952,14952,0,52695,52695,0,0.2,0.2,126999,126999,567652,567652,73792,201520,288503,0.8
"San Angelo, TX Metro Area",169157.1,8.9,4.6,43639,43639,169157,169157,169157,8.9,8.9,8.9,4.1,4.1,33909,61781,112792,34.6,13.7,6413,6.5,32669,2.11,939,61.5,34151,18126,217900,0.1,0,0.5,1645,0,7.8,212796,212796,103957,103957,6261,6261,4211,4211,4211,0,11879,11879,0,0.7,0.7,34105,34105,163939,163939,37480,38263,79004,0.3
"San Antonio-New Braunfels, TX Metro Area",652445.3,9.9,10.1,183879,183879,652445,652445,652445,9.9,9.9,9.9,9.4,9.4,32025,58213,418706,37.1,26.9,35334,10.1,101405,2.26,986,69.7,145736,87172,185800,0.3,0,0.7,1499,186,8.2,836324,836324,409237,409237,14810,14810,33806,33806,33806,0,43540,43540,0,0.4,0.4,120236,120236,632216,632216,243301,75078,302473,0.3
"San Diego-Carlsbad, CA Metro Area",247442.1,9,14.5,79049,79049,247442,247442,247442,9,9,9,13.6,13.6,27650,52802,134302,42,30.5,13729,11.9,56256,2.35,899,55.8,44107,26884,171600,0.1,0,0.9,260,0,9,326491,326491,159586,159586,4002,4002,16974,16974,16974,0,13724,13724,0,0.5,0.5,33873,33873,241753,241753,83167,36920,117070,0.3
"Sandusky, OH Micro Area",62548.5,9.8,5.8,19927,19927,62548,62548,62548,9.8,9.8,9.8,5.3,5.3,38547,73564,44184,32.2,48.1,3450,9,9291,2.09,1015,71.4,15437,7790,191100,0.5,0,0.5,366,61,9.2,82475,82475,42755,42755,4722,4722,2520,2520,2520,0,8398,8398,0,0.2,0.2,11013,11013,56769,56769,13304,15882,27896,-999999999
"San Francisco-Oakland-Hayward, CA Metro Area",1648253.2,95.8,6.5,502765,502765,1648252,1648252,1648252,8.8,8.8,8.8,6.2,6.2,38693,71839,1142286,32.9,34.4,107550,10.8,328296,2.22,1078,61.7,365640,162257,254700,1.2,87,0.3,7304,89,6,2151017,2151017,1066414,1066414,91005,91005,70166,70166,70166,0,205552,205552,0,0.9,0.9,354227,354227,1561716,1561716,240177,549400,762538,1.2
